OTU ID	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	kindom	phylum	class	order	family	genus	specise	level2_class	level3_order	level4_family	level5_genus
b35c438d8790ea9388a02b8387ddb8cd	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceaeunassign
aec75944b6a66ae5b7547d4ac495c7a5	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae 	     D_5__Leptolyngbya PCC-6306	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae      D_5__Leptolyngbya PCC-6306
4862982e403d0f46adc2e96623f5e2ee	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae 	     D_5__Leptolyngbya PCC-6306	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae      D_5__Leptolyngbya PCC-6306
2282224159e2e3574ffbaa1d10121a6e	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceaeunassign
04e2b44d707aac73f5ea7448c822f65a	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae 	     D_5__Leptolyngbya PCC-6306	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae      D_5__Leptolyngbya PCC-6306
e736867ed727bcc5ff2dd8f207c65bd6	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceaeunassign
a20d8fddfbb14bce35ae27ecb6e975ad	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceaeunassign
e50e3e8009d1977e9f682846222ca673	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceaeunassign
16de659b67705119773935839316b42f	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceaeunassign
36f50b7cf744d8dff8fd215556b556c9	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae 	     D_5__Leptolyngbya PCC-6306	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae      D_5__Leptolyngbya PCC-6306
844641bf32a2fbbbf740d94d562bd121	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceaeunassign
d53ad7793b58b6fa19df6824efdde116	0	0	0	0	2	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceaeunassign
c9545d53d077a6481a764550a939b384	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Leptolyngbyales 	     D_4__Leptolyngbyaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Leptolyngbyales      D_4__Leptolyngbyaceaeunassign
aa5e24ebf3c22094f08a605692a64ce5	9	0	6	2	0	0	0	0	0	5	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Limnotrichales 	     D_4__Limnotrichaceae 	     D_5__Limnothrix	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Limnotrichales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Limnotrichales      D_4__Limnotrichaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Limnotrichales      D_4__Limnotrichaceae      D_5__Limnothrix
5c58ad86dbfebfade55da92dc4f3a3d2	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
cc2113311402b7dfe5299a16dd19c3eb	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
6bc67a1e691156c7c76af39e13e3f065	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
ba9c5dfb99cec0f608e4ed0cb17b25bc	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
0e73865e5a430644acb56937bc5b0da5	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
15fb1ccb0053ef5a1a3537065edef0d8	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
d699593bebd4800727304d8ed038be1f	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
cef907f7c9f5b7194fcc89fbc1831478	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
c9a05d10a05b20b073ff553dbadd604b	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
319d2b85c5dae2fcae6eb32a59bb2ee6	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
39bbc0008caeb38ed4dc44ff442c7fe2	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
ff5457838ee70173f9839023be6e8792	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
aa78987e233104f74682a84bc2c55fcd	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
3c0d18cd951609b211b270b8f6c9ad59	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
ec6cd71535e46f949361e2d440246e68	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
eee787cc81ab23fdc6e02ea542197c0d	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales	unassign	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocalesunassignunassign
