4f40f4270137049ed0464da5e62499cd	D_0__Bacteria; D_1__Cyanobacteria; D_2__Melainabacteria; D_3__Obscuribacterales; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.9
c77668dd212927f3f787e68770b7caa0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Melainabacteria; D_3__Obscuribacterales; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.7
96ae0e9fd13744ce744e45356e7af168	D_0__Bacteria; D_1__Cyanobacteria; D_2__Melainabacteria; D_3__Vampirovibrionales; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.9
c7d76b9fd4bdaeb84ba3ee6eb4509e14	D_0__Bacteria; D_1__Cyanobacteria; D_2__Melainabacteria; D_3__Vampirovibrionales; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.9
d336a4dab5db715771c51eca58d7d9eb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Melainabacteria; D_3__Vampirovibrionales; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.6
d893accefbded2df93ec7b23baa6d49e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Melainabacteria; D_3__Vampirovibrionales; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.7
3c9f1477f3613e7bbf66073ba227fb06	D_0__Bacteria; D_1__Cyanobacteria; D_2__Melainabacteria; D_3__Vampirovibrionales; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.6
f6bbdf56ffd833a0c15c8145432a67cc	D_0__Bacteria; D_1__Cyanobacteria; D_2__Melainabacteria; D_3__Vampirovibrionales; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.9
a25a2d79bcaef27988c4a2087bdf06eb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Melainabacteria; D_3__Vampirovibrionales; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium	0.9
3e3c072318a2d9a96c77f091bea75271	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria	1
9f24d5e911d8ee69816c872e256ab698	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria	1
6d5973770b7aee9f1ad269a8a456c6eb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria	1
fc41a9a6f875fb36b0b6bbcac9c62bbe	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria	1
239797f72c29a2b439cb864bf8c1895e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria	1
7f1a3e9eb8bb6d41cb573ab1b964c0fc	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria	0.8
a55f57799cffd5102d6dceb05477b033	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria	1
0f5736b066c6e0278c9ced6d2e15e0d9	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria	0.7
b254869a26852c082cdc4e433b22798b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria	1
792c4058300b01b7a55255650151f3a2	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
94e9b5802f0ef1caf66c039c8727db51	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
fbc2c4e9b4c5b98803a2270a930be88d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
6b8444c8e461e9b8283b3e246439641f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
e810c19cb320d505c1b38aebc7c603d8	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9161bce7aeca9b553d901feb3e55c61c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
e2da0f81429e8a0cae888ec7e0fbbbdb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1f9c853d573f11edcd700b55c27fd577	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.916666667
c8201e7ab3e489c57c14ee52cb1cc21d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.916666667
24fd7a573f5909dd9b39c67f622c324d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9e53e89599eceafacb339d62d1feedf4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
c5d74649e42d33830bb6c018688c1454	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a2f019c11d586d4faddc36d30e1ce647	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
45a6e9076dfa072ea3e7898c07604e1b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
3a90003fcb0fc248b9ee738052aee571	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
19965529a2f955bbce9702f1e4283a23	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
65a7d8d598c49d54f90085c013e2c76b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
bcd47b46c532f7c045cdb2d400069a0a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
569f50f2ff0d8f5fa8693cc7f00ee32a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
94f832af0d1aa9f8ad51e232d4e572f1	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1f18cf29076957c15e3c64478934c53f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
014361dc83e631d3f71f267a7cf47285	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
60ce35fe68166c6223346eb94bc7c9ae	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
219147747941e8242f33517d888ad444	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
c1ff4cb442699a810e3ddbde40547734	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1f6edce26ab02bf4d3d0f0083de0da84	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1d409b8e239bb99be4b3e43801bad21c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
fb1c856ad255163b26eb27366a522686	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
75fae7b423857fe9f4f9315acf585adb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
4fbcf77b28bd02b60d07e6fa6d9f4925	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
54fea37e2d65f07d9527ecac0299211b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
803dd0009ab39fba322b6d9e1377002c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.916666667
9dcb1230a40a8588d8a7869227d515e5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
02742b46b78fcb3a6b2440d6c4938ba8	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
5bcaaf38cc9ec81aee3ca922aa712671	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1071e18fbe05e4d94946509bb19d1720	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
c65b27e015a26d90e4640faca4d669ba	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
cfd8ba58594437d6927e03380c87322b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
79d164bcf930d690e4c94c59c358110a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
ef84b8655231ec6de9e080f53f2ee04d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
84b3597fd18c52a41bbf93bde65496bb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
fd020628bc7e0eff1b5660d81aee999f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
ea9018ed1e467512eb2ada71c200dd4d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9326ce515408ea243a83111757a56749	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
e0d3a6ef16a279c6a72743afc63f8f6e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
6877ad2097f47dc1219000b7626ba985	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.75
e3f148f4b85c5540e3e06ab388826f53	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
633d0648d2428488cf390e54c17480dc	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
3bf0a0c22e90e3a30997122000904695	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
749d48329bbfbac91a72afc59916f9f7	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
db49d6dd9ef2af5e4e78ab970c30ed8c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
bc8ff672f346bb5757a39989f5fa179f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
6ae48b70229ea458e366fa8c07f70005	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
0387962f00117eb8084af3e1cfbebfc4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
6115703fac6dfd4f62957a553d294d55	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
f72ad4c1cec4d0df12fdab6396ffe825	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
7aa5be067d85dd9926db2a3a1929ff18	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
dec99856733f8d6ada0a00fa11a0d959	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
09dd804de1c0a3d45f8aa9d36a171ac5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
58007fa94c41bf14d4dddb704f777b88	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
2abbaf52065a6a31da5ffdf635b66851	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
8b2f49e9413e969445fd68a2081f0104	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
d789ea6611d14ee89e4b9a6f9b66a18c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
86728d00d8771f3b161366eebf268fe3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
46d79f78d706862d0b230e0cc5e1130e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.833333333
1af11d90c6f74510a1e6c815d5327fd3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.75
2e0d6cda5cc8ce4608d14d867584fe86	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
ff8a5bd1c4f6e5490e61b098887e27fb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
10421a3b69ac3e77e7a0cddd303bf77a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
d6243c3085bfcfa50b27880d4e73f7a7	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
5724795b06721618411efe618e343428	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
adadb21450cb732fb330f6fa8d6d5467	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
2a7ef6318bbd997eef2eebab7e3e678a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
dfc5ef93997b83113eb1c8bf64fd3ef1	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
8ef4dbd583b405ac5883f510a50721cc	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
0560b2f9c6d666a0ff92a7b0397d25e8	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
5ae618e9dd3536928f916d394742e012	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9adfe79c5821960c3074fadb0bd19794	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
944b96a71d51b0f85badb9cb1bd7c9cc	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
eea803aa74ba275fb46c33df9e3afc89	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
c53a57cd4e607d478360c8c97e0f7a82	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1b28a531b7519dcf212503ec68d17074	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
678f6f734440f9e517df0316eceae4c6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
c2c36060155bb53349a0749fd72beb02	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
4afd9709dba5ccb0dd82fb56e835826a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
30881795487b6459b9a4cdf211076a5b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
4a5240ef7244ea4f184b3398c4c292d1	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
16ce3007b74fcb982a7d75465887718a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
3781fe8594ef75d98dc8eae1a01222fa	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
ba0d672e4c5378429975e8c1db516f36	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
4b66181893a06fc32eb22c8780703a97	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
2b6d8aac82d0cabc02172dbc5ce0304f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
2c3f098f98d4a84cb34300b8fd0dcd76	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
92078b026c545e45537ea5eecf7969a0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
6763bfa3942b84313506051264073f66	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
c64d85d1dd9aed0d78e7ee9f35098c96	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
4c5f7a002434cf35b335d9dbfd9d6676	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
2a0a3090b7bb0ac4ed719a4dc68523e2	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
e8ae5d1232fde06c7cf5adc622ec0b00	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
ca3eb5cf1e9c3ce6a5dafe63705c1da4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
6120d579e06a0edb26ca052cb8eb7887	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
adbdc899777fd1b9e5e738e5311f57c5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
d75778c070fbd88a4c218e2be13e73ef	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
d5d096bd22e63c41350faf0ab02b67ca	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
da377cd0ea104590ba393a30777cfbd0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
55eb69e60f73c06636843b11bbf5582f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
21fb8fea0fd5b9f435e25039999fb53d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
536f3a614eef43bdaf726083a8a3e9a6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
ba86346daf36f8bbbbd6bc93feb72dc9	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
4f6a0d35bcf56f11824b4ce9428dc7f1	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
8a9d8189ae05a8a0f27f306e70e23dea	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a332ca5e2016831db84e0071f8335321	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
8eda1dc9b2c8ca608a61b80a7cca2ff3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
7e330b0bef32d7c5d774796ed1938e34	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
3a03dbdfee5b1f2e0d4e45edfe4165f8	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
23d083ceea0afc68093650dfc8b3cd47	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
533efde5a2dae8675db69ecd4d32b5f6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
9f37fdcf67d8eac852f44f7f77041048	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.818181818
7df4d55530099cfeb9ee759a5d150e1c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
964f9f9f052d29daa5720a75cb99681c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
51e13ce63a77339cfe296fa3b9190cfb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
6a298dd2e72a80f3cbd2d7e83d9e51ff	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
cc70e205818f54fe3124d826113713c7	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	0.909090909
2d2d385db4a1249f62d6cde92a7f27c5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
eb2be166e75edec56494afc140a0f50c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
d2888fa9273b98b4bc6f2ee4eb85590e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
ae2c6bc61b8e6bb518911ef14bc0c810	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
7b25fdd70a9b9b083835c9c19f2814da	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
c0005182260f38e02ece36022ac4387e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
8b5c08a0021333ed49a67b3f7acfa3c9	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
b46266f0bc37ed6cc1aacb0338664904	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
cc9099ed06a51a67c9d57dd8058b0c46	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
4e3c1cdd100c2220f177c301a7cc666a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
f5c23f84a810ae4fd47494f9b9543fac	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
76e193966f77b46a91cefd434f70b8ca	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
73f384fd5931c2ac178ef1790b6e1767	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
13419b85c66c5a071d016867a393d2e5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a83f17da92d2ac64585e897da33a53ef	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
f604dcbbe6a5d83e459a426d248409c7	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
0f9f459439c3b01ff6d7525d6d4fe137	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
1f1f5c3eb2dd01fd19929a4662b980e0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
83c26f0dff4fb161df1105bd63b2bfb5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
7d3d179eab75604a76381bdd4025f6c5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
0eb823da71f48cee01dc65d8e81f9c34	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
a7040e2b3312b67cd86954e262901179	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
5fae8ce676c64621d37dbb036911aa96	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
bdc1c95f81e24dc43f64b96fa606e2f3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
3f2e4404fc0dd3d7754e4fd2b578965f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
deb8cc5fe6d8c2a1fdeac0e524d19ab4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
fa1305f372630cdb4b1a9d152521a920	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
bfc3fcb9b6f70189b88879152f63b2cc	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
8032b979d5e8089bda4e1b049e5c0762	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
f6a17b458630233f9514d491bbe2774a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
f8e3d354a574e40ac073631d8094b348	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Chloroplast	1
